Component,Description,Part,References,Value,Footprint,Quantity Per PCB,Datasheet,MPN,Alt MPN,on hand,to order,on list or have?
1,Multiple-cell battery,Battery,BT1,12V (18650 x3),PinHeader_1x02_P2.54mm_Vertical,1,~,106990288,,0,2,y
2,"Unpolarized capacitor, small symbol",C_Small,C8,10n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,1,~,,,100,0,y
3,"Unpolarized capacitor, small symbol",C_Small,C7 C26,33n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,2,~,,,0,4,y
4,"Unpolarized capacitor, small symbol",C_Small,C4 C5 C6 C10 C13 C14 C16 C18 C20 C23 C24 C27 C28 C29 C30,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,15,~,,,100,0,y
5,"Unpolarized capacitor, small symbol",C_Small,C9 C19,.33u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,2,~,,,0,4,y
6,"Unpolarized capacitor, small symbol",C_Small,C2,470n,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,1,~,,,0,2,y
7,"Polarized capacitor, small US symbol",C_Polarized_Small_US,C11 C21,3.3u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,2,~,,,0,4,y
8,"Polarized capacitor, small US symbol",C_Polarized_Small_US,C12,10u,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,1,~,,,100,0,y
9,"Polarized capacitor, small US symbol",C_Polarized_Small_US,C3,22u,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,1,~,,,0,2,y
10,"Polarized capacitor, small US symbol",C_Polarized_Small_US,C1 C17,100u,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,2,~,,,100,0,y
11,"Polarized capacitor, US symbol",C_Polarized_US,C15 C22 C25,1000u,CP_Radial_D10.0mm_P5.00mm,3,~,A750MV108M1EAAE014,,0,6,y
12,Teyleten Robot 2.42 inch 128x64 OLED Display Module SSD1309 With 7 Pin SPI/IIC Interface,2.42_inch_128x64_oled,DS1,2.42_inch_128x64_oled,oled_2.42in_128x64,1,https://www.amazon.com/gp/product/B09LND6QJ1/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8&psc=1#customerReviews,B09LND6QJ1,,2,0,y
13,"Ferrite bead, small symbol",FerriteBead_Small,FB1,ferrite bead smt,L_0805_2012Metric_Pad1.05x1.20mm_HandSolder,1,~,HZ0805E601R-10,,0,2,y
14,"Audio Jack, 3 Poles (Stereo / TRS), Switched T Pole (Normalling)",AudioJack3_SwitchT,J1,3.5mm audio jack TRS,SJ-3524-SMT_audio_jack_with_tip_switch_smt,1,~,SJ-3524-SMT,,0,2,y
15,"Solder Jumper, 2-pole, open",SolderJumper_2_Open,JP1 JP2 JP3 JP4,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,4,~,,,dns,dns,
16,Inductor,L,L_TX1 L_TX2,5m6,PinHeader_1x02_P2.54mm_Vertical,2,~,,,dns,dns,
17,Inductor,L,L_RX1,6m1,PinHeader_1x02_P2.54mm_Vertical,1,~,,,dns,dns,
18,Speaker,Speaker,LS1,Ext. Speaker,PinHeader_1x02_P2.54mm_Vertical,1,~,,,dns,dns,
19,Speaker,Speaker,LS2,SMT Speaker,CDS-13138-SMT-TR_speaker_smt,1,~,CDS-13138-SMT-TR,,0,2,y
20,"NPN transistor, base/collector/emitter",Q_NPN_BCE,Q2,NPN,SOT-89-3_Handsoldering_allen,1,~,2SC5824T100Q,,0,2,y
21,"PNP transistor, base/collector/emitter",Q_PNP_BCE,Q1,PNP,SOT-89-3_Handsoldering_allen,1,~,2SA2071T100Q,,0,2,y
22,"Resistor, small US symbol",R_Small_US,R13 R16,2.7,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,2,~,,,0,4,y
